GEOID,outage_duration_hr,mean_cust_affected
06023011000,14.51,1
06085502702,4.17,31
06097152400,8.34,1
06095253500,41.34,1
06001410000,7.01,4
06115040700,58.84,1
06085506601,0.17,1
06095253500,7.34,1
06001404400,0.17,30
06079013000,6.01,1
06029002301,3.67,7
06031000200,1.33,1
06081606200,0.5,1
06079010403,1.17,8
06013343001,4.33,1
06055200703,3.67,1
06031000402,1.33,1
06113010401,12.17,1
06103000600,4.5,1
06053010606,2.5,3
06085500500,0.84,1
06113010401,11.5,1
06053011102,6.83,1
06013352201,0.17,6
06113011204,13,1
06039000400,3,13
06087120301,3.33,5
06001451101,2,33
06023000300,2.67,5
06017031502,1.67,1
06079011704,0.67,1
06075021100,6.67,296
06075022600,6.83,48
06075021100,6.67,97
06075021100,6.67,100
06047000901,4.17,1
06075021100,6.83,45
06001432400,5,1
06001430900,10.01,4
06081609201,6.34,17
06075021100,6.67,10.5
06009000210,4.5,6
06031001601,20.5,27
06019006405,0.5,137
06019002400,0.5,1
06047000901,1.34,3
06001450601,9.34,1
06013347000,0.17,1
06013347000,0.17,1
06077005206,1.67,3
06013347000,0,11
06013347000,0,21
06019005403,1,1
06055201403,0.17,504
06075061500,0.66,7
06079012704,11.17,505
06007000604,0.84,1
06013307205,0,1
06085506503,13.33,94
06085506503,0.67,2
06085502604,1,1308
06085503401,1.17,1
06039000102,2.33,1
06001408200,0,1
06001407900,3.17,1
06085506606,0.5,11
06095253300,1.17,1
06085506606,0,1
06013334004,4.5,1
06079010016,7.99,19
06001423200,1.99,36
06085512200,14,12.5
06075035201,1.17,1
06085503903,0.34,1
06079010016,7.83,4
06013346101,15.16,14.5
06089012701,8.99,4
06083002402,4.67,1
06085506503,10.99,2
06019007801,11.83,1
06019007801,11.83,1
06019007801,11.83,1
06089011900,1.82,54
06013355306,1.33,5.5
06081604101,2.16,1
06089012200,1.83,837
06079012900,0,1
06079012900,0,4
06001410400,3.68,1
06079012900,0,2
06079012900,0,1
06019005602,3,4.5
06075023400,21.67,1
06113011500,9.5,28
06113011400,1.17,1
