GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060230110003,14.51,1,0
060855027024,4.17,31,0
060971524003,8.34,1,0
060952535004,41.34,1,0
060014100001,7.01,4,0
061150407003,58.84,1,0
060855066011,0.17,1,0
060952535001,7.34,1,0
060014044003,0.17,30,0
060790130002,6.01,1,0
060290023014,3.67,7,0
060310002002,1.33,1,0
060816062004,0.5,1,0
060790104031,1.17,8,0
060133430011,4.33,1,0
060552007031,3.67,1,0
060310004021,1.33,1,0
061130104013,12.17,1,0
061030006002,4.5,1,0
060530106061,2.5,3,0
060855005001,0.84,1,0
061130104013,11.5,1,0
060530111023,6.83,1,0
060133522012,0.17,6,0
061130112041,13,1,0
060390004002,3,13,0
060871203012,3.33,5,0
060014511013,2,33,0
060230003002,2.67,5,0
060170315022,1.67,1,0
060790117041,0.67,1,0
060750211001,6.67,296,1
060750226001,6.83,48,0
060750211001,6.67,97,1
060750211002,6.67,100,1
060470009013,4.17,1,0
060750211002,6.83,45,0
060014324001,5,1,0
060014309002,10.01,4,0
060816092012,6.34,17,0
060750211001,6.67,10.5,0
060090002101,4.5,6,0
060310016011,20.5,27,0
060190064053,0.5,137,1
060190024004,0.5,1,0
060470009012,1.34,3,0
060014506012,9.34,1,0
060133470002,0.17,1,0
060133470002,0.17,1,0
060770052061,1.67,3,0
060133470002,0,11,0
060133470002,0,21,0
060190054033,1,1,0
060552014031,0.17,504,1
060750615004,0.66,7,0
060790127041,11.17,505,1
060070006042,0.84,1,0
060133072052,0,1,0
060855065031,13.33,94,1
060855065031,0.67,2,0
060855026041,1,1308,1
060855034012,1.17,1,0
060390001024,2.33,1,0
060014082002,0,1,0
060014079001,3.17,1,0
060855066063,0.5,11,0
060952533002,1.17,1,0
060855066061,0,1,0
060133340041,4.5,1,0
060790100161,7.99,19,0
060014232002,1.99,36,0
060855122002,14,12.5,0
060750352015,1.17,1,0
060855039032,0.34,1,0
060790100161,7.83,4,0
060133461011,15.16,14.5,0
060890127011,8.99,4,0
060830024022,4.67,1,0
060855065031,10.99,2,0
060190078011,11.83,1,0
060190078011,11.83,1,0
060190078011,11.83,1,0
060890119004,1.82,54,0
060133553061,1.33,5.5,0
060816041012,2.16,1,0
060890122002,1.83,837,1
060790129001,0,1,0
060790129001,0,4,0
060014104003,3.68,1,0
060790129001,0,2,0
060790129001,0,1,0
060190056022,3,4.5,0
060750234002,21.67,1,0
061130115002,9.5,28,0
061130114003,1.17,1,0
060790129001,5.84,57,0
060790129001,0,1,0
060790129001,0,1,0
060190039003,2.34,1,0
060790127042,7.5,1,0
061130114001,8,1,0
060570001051,2.83,2,0
060750478022,1.16,1,0
060530103051,2.33,1,0
060133580003,6.33,5,0
060210102003,1.33,1,0
060971527024,4.83,1,0
060133010002,2,1,0
060830019061,7.5,89,1
060890126041,0.34,1,0
060570008013,2.33,2,0
060133383012,2.84,9,0
060450111022,0.66,1,0
060133180003,0.66,1,0
060330010004,1.83,15.5,0
060390010001,4.16,1,0
060290031224,8.66,37.5,0
060310005004,2.49,2,0
060770028001,3.99,77,1
060790117012,9.66,116,1
061030002002,1.83,1,0
060170315044,1.99,2,0
060190039001,3.33,1,0
060190064041,1.66,1,0
060855029022,1.83,1,0
060014403014,1.83,1,0
060890126033,0.16,1,0
060552014011,1.66,1,0
060890126011,6.83,4,0
060310012001,2.84,4,0
060816068001,1.83,1,0
060190064041,2.84,1,0
060750104003,1.5,1,0
060971542012,3.34,3,0
060750212002,2.84,1,0
060890115003,3.34,12,0
060890126033,0.16,3,0
060890122002,0.16,1,0
060830025023,8.66,9,0
060190064041,2.5,3,0
060570001022,2.67,12,0
060971541002,1.17,105,1
060210104004,1.33,1,0
060790120004,0.67,1,0
060330010004,0.67,1,0
060310001002,1.17,1,0
060750308005,7.84,42,0
060190064041,0.84,1,0
060190064031,2.83,1,0
060890126032,0.51,1,0
060470007012,0.51,1,0
060190016003,5.17,2,0
060790125021,5.84,8,0
061030003001,2.51,7,0
060411031001,0,1,0
060190064031,0.17,1,0
060450111021,0.51,1,0
060190062021,2,1,0
060971505004,9.5,2.5,0
060770031094,0.84,1,0
060570004023,2.17,4,0
060971506072,5.67,5,0
060890115001,1.67,44,0
060133660013,6.83,1,0
060790104031,4.83,45,0
060971535013,1.67,1,0
060190073005,5.17,5,0
060133031021,3.5,3,0
060770052065,1.67,1,0
060530106061,1.17,1,0
060133031022,3.5,69,1
060971507022,10.16,43,0
060816077013,3.84,1,0
060170308041,19,1,0
060190038043,2.5,1,0
060871005002,5.17,20,0
060952534023,2.68,10,0
060450108014,5,5,0
060530018022,1.67,1,0
060990002035,3.67,33,0
060990001023,5.16,1,0
060230013001,0.5,11,0
060610220131,8.17,34,0
060530114002,3,1,0
060133040021,2.17,2,0
061130102033,0.5,1,0
060890123012,5.16,6,0
060570005013,3,22,0
060090003004,5.16,3,0
060430002003,1.33,5,0
060570001052,2.17,2,0
060310001001,3.33,3,0
060090002101,1,1,0
060570001036,2.17,6,0
060230112003,11.83,11,0
060971513072,3,44,0
060552019002,5.66,1,0
060971543024,2.17,31,0
060133620001,8,43,0
060610205012,0.16,15,0
060230112003,1.16,1,0
060890122002,8.5,5,0
060890122002,8.5,1,0
060890122004,0,1,0
061030002001,0,1,0
060890126041,0.17,2,0
060830019061,0.67,4,0
060090003002,0.67,2,0
060855072032,2.16,10,0
060090002103,3.17,1,0
060552014011,2.34,3,0
061130104012,0.83,1,0
060450112002,6,12,0
060190064051,1.67,1,0
060770022012,1,16,0
060871220013,2.16,20,0
060210102003,3,1,0
060855082023,5.67,1,0
060855077012,6.66,38,0
061090021001,2,1377.5,1
060390001023,1.16,2,0
060816009001,8.5,23,0
060014305001,1.67,1,0
060816134003,7.33,4,0
060570008024,3.17,4,0
060971511002,5.16,3,0
060290045002,1.84,8,0
060855117041,3,1,0
060770052082,3.17,1,0
060070001023,1,8,0
060570004022,1.83,22,0
060770009002,4.16,10,0
060855041021,6.5,79,1
060190064031,0,1,0
061070002022,7.67,25,0
060133920003,4.84,1,0
060855029082,0.83,11,0
060552014013,0.83,1,0
060190064031,1.83,1,0
060855042013,6.5,12,0
060014076004,2.67,1,0
060552007071,5,38,0
060230003004,3.5,12,0
060190045051,3.33,89,1
060190045062,20.17,19,0
060610219022,4.33,1,0
060552007071,5,27,0
060090005031,2.83,1,0
060014042003,6.16,58,0
060855042013,6.5,3,0
060110002004,2.01,13,0
060552007061,5,17,0
060971526001,0.83,1,0
060570002002,2.01,1,0
060014054013,2.17,53,0
060290031244,0.66,1,0
060014301021,19.33,12,0
060290009042,2,1,0
060014433011,2.33,1,0
061090031004,9.66,4,0
061070002022,19.66,3,0
